Class,Title,Body,Answer
7,Why North American Cars and other products have such a low quality?,,Its because the American worker gets paid to much. Companies have nothing left to put into the actual product. Bring backed forced labor camps and quality will skyrocket.
7,The combination of histones and DNA forms a nuceoprotein called _______?,,"Nucleosome\n\n\nA nucleosome is the fundamental repeating subunit of eukaryotic DNA, and is made up of DNA and histone proteins. It is found in the cell nucleus in eukaryotes. All chromatin (except for that packaged in the sperm nucleus) consists of nucleosomes. Nucleosomes can be seen with an electron microscope as bead-like structures along the DNA.\n\n[edit]\nStructure\n \nThe crystal structure of the nucleosome core particle at 2.8 Å resolution.The histones make up the central core particle of the nucleosome. The DNA is wrapped around this protein complex in 1.6 turns, comprising about 145 base pairs. Together with the DNA linking two nucleosomes, there are about 200 bps of DNA per nucleosome.\n\nNucleosomes are involved in processes ranging from compaction of DNA to transcriptional control, and appear to be major carriers of epigenetically inherited information as well. Repeating nucleosomes with intervening ""linker"" DNA form the 10-nm-fiber, known descriptively as ""beads on a string"", and have a packing ratio of ~6, compared to ""free"" DNA (per nm length). A chain of nucleosomes can be arranged in a 30-nm-fiber, a compacted structure (thought to be a helical solenoid, a zigzag ribbon structure, a superbead, or having no regular structure) with a packing ratio of ~40. The H1 histone stabilizes this structure. Beyond 30 nm fiber the structure of chromatin is poorly understood, but it is classically suggested that the 30 nm fiber is arranged into loops along a central protein scaffold to form transcriptionally active euchromatin. Further compaction leads to transcriptionally inactive heterochromatin."
7,"With one year left on my lease for my retail store, when should I begin to re-negotiate for a new one?",I have a retail store with one year left on my lease. I am wondering when would be a good time to start talks with the landlord. Should I wait for another 3 months or perhaps 6 months? Or should I let it be known I want to extend it now?,"I would start to plant the seed with the landlord soon. You will be in a better position to negotiate with him if you have more time and thought invested. Start by dropping hints and let him know what you like and dislike about where you are. Also check out what similar areas in other retail locations are renting for. Not for the sake of moving, but to use in your negotiation process if needed.\n\nNegotiating is like dating. Not many people say yes to a marrige proposal on the first date. You have to court that person for some time before popping the big question."
5,I received email from Administrator@yahoo.com that they will suspend my account. I do not understand why.?,And the email's attachment with virus. I wonder if the email is really from Yahoo or not.,"This looks like a fake email.\n\nLegitimate Yahoo email headers would look like this, including a confirmation by Yahoo! DomainKeys:\n\n\n""Yahoo! Answers"" \n<answers-abuse@cc.yahoo-inc.com>  \n\nYahoo! DomainKeys has confirmed that this message was sent by cc.yahoo-inc.com"
10,where is osama bin laden at?,tell me where he is so we share that 25 million dollars award,"I don't know where he is but I do know one place where he hasn't been. Our local pizza shop will give the person who captures him, free pizza for life, so I know he hasn't been brought in there yet."
3,how do i get over being afraid of girls when having depression?,,My advice is find a girl who has similar issues and personality type so she can relate to you and establish some trust. I think that would eliminate the fear componet if she has been though what you have. Finding her is a whole other issue and let me know if you can figure that one out.
7,from where should i get daily energy to acomplish my goals?,,"patience, perseverance, and good healthy food  :)"
2,How to solve Magic Cube ?,Could please tell me the logic of solving a magic cube with six faces having six different colours suffeled in disorder (I mean the real solid cube.)\n\nThanks \nBarbie N,"Unless you know about group theory, there is going to be no mathematics involved to solve the Magic Cube(better known as Rubik's Cube). To read about relation between group theory and Rubik's Cube, visit http://web.usna.navy.mil/~wdj/rubik_nts.htm\n\nThere are a lot of different algorithms to solve Rubik's cube. Layer by Layer is the most suitable for beginners. Fridrich method is popular among speedcubers. One that I use is mixture of these two algorithms and my average time is about 70 seconds. Good speedcubers have average of about 15 seconds.\nTo find out more about speedcubing visit http://www.speedcubing.com/\n\nIf you just want to solve the cube without learning how to solve it, you can visit http://www.roobik.com/cgi-bin/rubix/rubix.cgi\nto repair your cube."
5,Guide to research about clustering for UNIX?,,A group of loosely coupled computers that work together closely called as cluster.\nIt is complex subject. But here are couple of links that will get you started:\nCluster white paper: http://www.unix.org/whitepapers/cluster.htm\nSee http://en.wikipedia.org/wiki/Computer_cluster for complet upto date information on cluster computing including software projects.
2,what is pi?,what is pi to the hundred decimal,3.1415926535 8979323846 2643383279 5028841971 6939937510 5820974944 5923078164 0628620899 8628034825 3421170679 8214808651 3282306647 0938446095 5058223172 5359408128 4811174502 8410270193 8521105559 6446229489 5493038196 4428810975 6659334461 2847564823 3786783165 2712019091 4564856692 3460348610 4543266482 1339360726 0249141273 7245870066 0631558817 4881520920 9628292540 9171536436 7892590360 0113305305 4882046652 1384146951 9415116094 3305727036 5759591953 0921861173 8193261179 3105118548 0744623799 6274956735 1885752724 8912279381 8301194912 9833673362 4406566430 8602139494 6395224737 1907021798 6094370277 0539217176 2931767523 8467481846 7669405132 0005681271 4526356082 7785771342 7577896091 7363717872 1468440901 2249534301 4654958537 1050792279 6892589235 4201995611 2129021960 8640344181 5981362977 4771309960 5187072113 4999999837 2978049951 0597317328 1609631859 5024459455 3469083026 4252230825 3344685035 2619311881 7101000313 7838752886 5875332083 8142061717 7669147303 5982534904 2875546873 1159562863 8823537875 9375195778 1857780532 1712268066 1300192787 6611195909 2164201989 3809525720 1065485863 2788659361 5338182796 8230301952 0353018529 6899577362 2599413891 2497217752 8347913151 5574857242 4541506959 5082953311 6861727855 8890750983 8175463746 4939319255 0604009277 0167113900 9848824012 8583616035 6370766010 4710181942 9555961989 4676783744 9448255379 7747268471 0404753464 6208046684 2590694912 9331367702 8989152104 7521620569 6602405803 8150193511 2533824300 3558764024 7496473263 9141992726 0426992279 6782354781 6360093417 2164121992 4586315030 2861829745 5570674983 8505494588 5869269956 9092721079 7509302955 3211653449 8720275596 0236480665 4991198818 3479775356 6369807426 5425278625 5181841757 4672890977 7727938000 8164706001 6145249192 1732172147 7235014144 1973568548 1613611573 5255213347 5741849468 4385233239 0739414333 4547762416 8625189835 6948556209 9219222184 2725502542 5688767179 0494601653 4668049886 2723279178 6085784383 8279679766 8145410095 3883786360 9506800642 2512520511 7392984896 0841284886 2694560424 1965285022 2106611863 0674427862 2039194945 0471237137 8696095636 4371917287 4677646575 7396241389 0865832645 9958133904 7802759009 9465764078 9512694683 9835259570 9825822620 5224894077 2671947826 8482601476 9909026401 3639443745 5305068203 4962524517 4939965143 1429809190 6592509372 2169646151 5709858387 4105978859 5977297549 8930161753 9284681382 6868386894 2774155991 8559252459 5395943104 9972524680 8459872736 4469584865 3836736222 6260991246 0805124388 4390451244 1365497627 8079771569 1435997700 1296160894 4169486855 5848406353 4220722258 2848864815 8456028506 0168427394 5226746767 8895252138 5225499546 6672782398 6456596116 3548862305 7745649803 5593634568 1743241125 1507606947 9451096596 0940252288 7971089314 5669136867 2287489405 6010150330 8617928680 9208747609 1782493858 9009714909 6759852613 6554978189 3129784821 6829989487 2265880485 7564014270 4775551323 7964145152 3746234364 5428584447 9526586782 1051141354 7357395231 1342716610 2135969536 2314429524 8493718711 0145765403 5902799344 0374200731 0578539062 1983874478 0847848968 3321445713 8687519435 0643021845 3191048481 0053706146 8067491927 8191197939 9520614196 6342875444 0643745123 7181921799 9839101591 9561814675 1426912397 4894090718 6494231961 5679452080 9514655022 5231603881 9301420937 6213785595 6638937787 0830390697 9207734672 2182562599 6615014215 0306803844 7734549202 6054146659 2520149744 2850732518 6660021324 3408819071 0486331734 6496514539 0579626856 1005508106 6587969981 6357473638 4052571459 1028970641 4011097120 6280439039 7595156771 5770042033 7869936007 2305587631 7635942187 3125147120 5329281918 2618612586 7321579198 4148488291 6447060957 5270695722 0917567116 7229109816 9091528017 3506712748 5832228718 3520935396 5725121083 5791513698 8209144421 0067510334 6711031412 6711136990 8658516398 3150197016 5151168517 1437657618 3515565088 4909989859 9823873455 2833163550 7647918535 8932261854 8963213293 3089857064 20467
